Iteracao,Uso de Memoria - atual (MB),Uso de Memoria - Pico (MB),Tempo de Execucao (s),X,Indice
0,2.8e-05,0.00014,0.03378009796142578,41232,44999
1,2.8e-05,0.00014,0.01564168930053711,41232,44999
2,2.8e-05,0.00014,0.015628337860107422,41232,44999
3,2.8e-05,0.00014,0.015591859817504883,41232,44999
4,2.8e-05,0.00014,0.018664121627807617,41232,44999
5,2.8e-05,0.00014,0.01564621925354004,41232,44999
6,2.8e-05,0.00014,0.015628337860107422,41232,44999
7,2.8e-05,0.00014,0.015625,41232,44999
8,2.8e-05,0.00014,0.016026735305786133,41232,44999
9,2.8e-05,0.00014,0.015645503997802734,41232,44999
